engine,state,task,granularity,level,metric,seed,value
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_acc,2,0.9812528577960676
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_macro_f1,2,0.9815282218090902
check2hgi_resln_design_b,florida,cat,poi,L0,silhouette,2,0.5414186716079712
check2hgi_resln_design_b,florida,cat,poi,L0,cohesion,2,0.8450906276702881
check2hgi_resln_design_b,florida,cat,poi,L0,centroid_inter_sim,2,0.30257025361061096
check2hgi_resln_design_b,florida,cat,poi,L0,sep_ratio,2,2.793039360564066
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,2,0.9863479137420654
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,2,0.9872058033943176
check2hgi_resln_design_b,florida,cat,poi,L1,f1,2,0.9871182441711426
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,2,0.9863446950912476
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,2,0.9931522011756897
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,2,0.9949442148208618
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,2,0.9949442148208618
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,2,0.9885492324829102
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_acc,3,0.983931020968058
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_macro_f1,3,0.9837169108410758
check2hgi_resln_design_b,florida,cat,poi,L0,silhouette,3,0.546743631362915
check2hgi_resln_design_b,florida,cat,poi,L0,cohesion,3,0.8470684885978699
check2hgi_resln_design_b,florida,cat,poi,L0,centroid_inter_sim,3,0.30209365487098694
check2hgi_resln_design_b,florida,cat,poi,L0,sep_ratio,3,2.803992983432974
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,3,0.9870664477348328
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,3,0.9859260320663452
check2hgi_resln_design_b,florida,cat,poi,L1,f1,3,0.9865090847015381
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,3,0.9870671629905701
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,3,0.9934678673744202
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,3,0.995175302028656
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,3,0.995175302028656
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,3,0.9886645078659058
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_acc,4,0.983799320616671
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_macro_f1,4,0.9835276249636742
check2hgi_resln_design_b,florida,cat,poi,L0,silhouette,4,0.5485843420028687
check2hgi_resln_design_b,florida,cat,poi,L0,cohesion,4,0.8482809066772461
check2hgi_resln_design_b,florida,cat,poi,L0,centroid_inter_sim,4,0.3007218837738037
check2hgi_resln_design_b,florida,cat,poi,L0,sep_ratio,4,2.8208153528171698
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,4,0.9871309399604797
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,4,0.9865549206733704
check2hgi_resln_design_b,florida,cat,poi,L1,f1,4,0.9867523908615112
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,4,0.9871311187744141
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,4,0.9935436844825745
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,4,0.9952333569526672
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,4,0.9952333569526672
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,4,0.9887799620628357
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_j,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_design_j,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_j,florida,cat,poi,L0,knn10_acc,0,0.9796198314716833
check2hgi_design_j,florida,cat,poi,L0,knn10_macro_f1,0,0.9779577509876782
check2hgi_design_j,florida,cat,poi,L0,silhouette,0,0.4974091351032257
check2hgi_design_j,florida,cat,poi,L0,cohesion,0,0.8993022441864014
check2hgi_design_j,florida,cat,poi,L0,centroid_inter_sim,0,0.6205658316612244
check2hgi_design_j,florida,cat,poi,L0,sep_ratio,0,1.4491649367465387
check2hgi_design_j,florida,cat,poi,L1,accuracy,0,0.9830818176269531
check2hgi_design_j,florida,cat,poi,L1,accuracy_macro,0,0.9827543497085571
check2hgi_design_j,florida,cat,poi,L1,f1,0,0.9827921390533447
check2hgi_design_j,florida,cat,poi,L1,f1_weighted,0,0.9830825924873352
check2hgi_design_j,florida,cat,poi,L1,mrr,0,0.9915191531181335
check2hgi_design_j,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_3,0,0.9937388300895691
check2hgi_design_j,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_5,0,0.9937388300895691
check2hgi_design_j,florida,cat,poi,L1,train_acc,0,0.9834770560264587
check2hgi_design_j,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_j,florida,cat,poi,L0,knn10_acc,1,0.979031941994905
check2hgi_design_j,florida,cat,poi,L0,knn10_macro_f1,1,0.9760544468721762
check2hgi_design_j,florida,cat,poi,L0,silhouette,1,0.5046046376228333
check2hgi_design_j,florida,cat,poi,L0,cohesion,1,0.9007452130317688
check2hgi_design_j,florida,cat,poi,L0,centroid_inter_sim,1,0.6205152869224548
check2hgi_design_j,florida,cat,poi,L0,sep_ratio,1,1.4516084164487861
check2hgi_design_j,florida,cat,poi,L1,accuracy,1,0.9832777976989746
check2hgi_design_j,florida,cat,poi,L1,accuracy_macro,1,0.9809042811393738
check2hgi_design_j,florida,cat,poi,L1,f1,1,0.9814718961715698
check2hgi_design_j,florida,cat,poi,L1,f1_weighted,1,0.9832833409309387
check2hgi_design_j,florida,cat,poi,L1,mrr,1,0.9916280508041382
check2hgi_design_j,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_3,1,0.9938197135925293
check2hgi_design_j,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_5,1,0.9938197135925293
check2hgi_design_j,florida,cat,poi,L1,train_acc,1,0.9832081198692322
check2hgi_design_j,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_j,florida,cat,poi,L0,knn10_acc,2,0.9789666209419295
check2hgi_design_j,florida,cat,poi,L0,knn10_macro_f1,2,0.9784877894160867
check2hgi_design_j,florida,cat,poi,L0,silhouette,2,0.4975220263004303
check2hgi_design_j,florida,cat,poi,L0,cohesion,2,0.8987903594970703
check2hgi_design_j,florida,cat,poi,L0,centroid_inter_sim,2,0.6198933124542236
check2hgi_design_j,florida,cat,poi,L0,sep_ratio,2,1.4499113661005045
check2hgi_design_j,florida,cat,poi,L1,accuracy,2,0.9824939370155334
check2hgi_design_j,florida,cat,poi,L1,accuracy_macro,2,0.9831777811050415
check2hgi_design_j,florida,cat,poi,L1,f1,2,0.982469916343689
check2hgi_design_j,florida,cat,poi,L1,f1_weighted,2,0.9824904203414917
check2hgi_design_j,florida,cat,poi,L1,mrr,2,0.9911925196647644
check2hgi_design_j,florida,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_3,2,0.9934962391853333
check2hgi_design_j,florida,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_5,2,0.9934962391853333
check2hgi_design_j,florida,cat,poi,L1,train_acc,2,0.9831312298774719
check2hgi_design_j,florida,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_j,florida,cat,poi,L0,knn10_acc,3,0.9814488209549938
check2hgi_design_j,florida,cat,poi,L0,knn10_macro_f1,3,0.9803453614891906
check2hgi_design_j,florida,cat,poi,L0,silhouette,3,0.5006310939788818
check2hgi_design_j,florida,cat,poi,L0,cohesion,3,0.8994496464729309
check2hgi_design_j,florida,cat,poi,L0,centroid_inter_sim,3,0.6216233372688293
check2hgi_design_j,florida,cat,poi,L0,sep_ratio,3,1.4469367421512231
check2hgi_design_j,florida,cat,poi,L1,accuracy,3,0.9826245903968811
check2hgi_design_j,florida,cat,poi,L1,accuracy_macro,3,0.9818854331970215
check2hgi_design_j,florida,cat,poi,L1,f1,3,0.9821453094482422
check2hgi_design_j,florida,cat,poi,L1,f1_weighted,3,0.9826259613037109
check2hgi_design_j,florida,cat,poi,L1,mrr,3,0.9912687540054321
check2hgi_design_j,florida,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_3,3,0.9935530424118042
check2hgi_design_j,florida,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_5,3,0.9935530424118042
check2hgi_design_j,florida,cat,poi,L1,train_acc,3,0.9831504821777344
check2hgi_design_j,florida,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_j,florida,cat,poi,L0,knn10_acc,4,0.9792918735301803
check2hgi_design_j,florida,cat,poi,L0,knn10_macro_f1,4,0.9782890645064565
check2hgi_design_j,florida,cat,poi,L0,silhouette,4,0.5024506449699402
check2hgi_design_j,florida,cat,poi,L0,cohesion,4,0.900367796421051
check2hgi_design_j,florida,cat,poi,L0,centroid_inter_sim,4,0.6206663846969604
check2hgi_design_j,florida,cat,poi,L0,sep_ratio,4,1.4506469475717692
check2hgi_design_j,florida,cat,poi,L1,accuracy,4,0.9820355176925659
check2hgi_design_j,florida,cat,poi,L1,accuracy_macro,4,0.9803755879402161
check2hgi_design_j,florida,cat,poi,L1,f1,4,0.9808017015457153
check2hgi_design_j,florida,cat,poi,L1,f1_weighted,4,0.9820369482040405
check2hgi_design_j,florida,cat,poi,L1,mrr,4,0.9909743070602417
check2hgi_design_j,florida,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_3,4,0.9933357238769531
check2hgi_design_j,florida,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_j,florida,cat,poi,L1,ndcg_5,4,0.9933357238769531
check2hgi_design_j,florida,cat,poi,L1,train_acc,4,0.9833813309669495
check2hgi_design_j,florida,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_l,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_design_l,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_l,florida,cat,poi,L0,knn10_acc,0,0.9800770788425109
check2hgi_design_l,florida,cat,poi,L0,knn10_macro_f1,0,0.9783749319266907
check2hgi_design_l,florida,cat,poi,L0,silhouette,0,0.4724244773387909
check2hgi_design_l,florida,cat,poi,L0,cohesion,0,0.8785794973373413
check2hgi_design_l,florida,cat,poi,L0,centroid_inter_sim,0,0.5947380661964417
check2hgi_design_l,florida,cat,poi,L0,sep_ratio,0,1.477254521399925
check2hgi_design_l,florida,cat,poi,L1,accuracy,0,0.9827552437782288
check2hgi_design_l,florida,cat,poi,L1,accuracy_macro,0,0.9819496870040894
check2hgi_design_l,florida,cat,poi,L1,f1,0,0.9820653796195984
check2hgi_design_l,florida,cat,poi,L1,f1_weighted,0,0.9827547073364258
check2hgi_design_l,florida,cat,poi,L1,mrr,0,0.9913122653961182
check2hgi_design_l,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_3,0,0.9935840964317322
check2hgi_design_l,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_5,0,0.9935840964317322
check2hgi_design_l,florida,cat,poi,L1,train_acc,0,0.9833425879478455
check2hgi_design_l,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_l,florida,cat,poi,L0,knn10_acc,1,0.9790972630478804
check2hgi_design_l,florida,cat,poi,L0,knn10_macro_f1,1,0.9757644944282658
check2hgi_design_l,florida,cat,poi,L0,silhouette,1,0.4783737361431122
check2hgi_design_l,florida,cat,poi,L0,cohesion,1,0.8803080320358276
check2hgi_design_l,florida,cat,poi,L0,centroid_inter_sim,1,0.5972574949264526
check2hgi_design_l,florida,cat,poi,L0,sep_ratio,1,1.4739170952458793
check2hgi_design_l,florida,cat,poi,L1,accuracy,1,0.9826245903968811
check2hgi_design_l,florida,cat,poi,L1,accuracy_macro,1,0.9795626997947693
check2hgi_design_l,florida,cat,poi,L1,f1,1,0.9804799556732178
check2hgi_design_l,florida,cat,poi,L1,f1_weighted,1,0.9826253056526184
check2hgi_design_l,florida,cat,poi,L1,mrr,1,0.9912905097007751
check2hgi_design_l,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_3,1,0.9935701489448547
check2hgi_design_l,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_5,1,0.9935701489448547
check2hgi_design_l,florida,cat,poi,L1,train_acc,1,0.9831504821777344
check2hgi_design_l,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_l,florida,cat,poi,L0,knn10_acc,2,0.9785746946240773
check2hgi_design_l,florida,cat,poi,L0,knn10_macro_f1,2,0.9776738819134272
check2hgi_design_l,florida,cat,poi,L0,silhouette,2,0.47197017073631287
check2hgi_design_l,florida,cat,poi,L0,cohesion,2,0.8783382177352905
check2hgi_design_l,florida,cat,poi,L0,centroid_inter_sim,2,0.59626305103302
check2hgi_design_l,florida,cat,poi,L0,sep_ratio,2,1.4730716857493986
check2hgi_design_l,florida,cat,poi,L1,accuracy,2,0.9824286103248596
check2hgi_design_l,florida,cat,poi,L1,accuracy_macro,2,0.9830096364021301
check2hgi_design_l,florida,cat,poi,L1,f1,2,0.982019305229187
check2hgi_design_l,florida,cat,poi,L1,f1_weighted,2,0.9824239015579224
check2hgi_design_l,florida,cat,poi,L1,mrr,2,0.9911708235740662
check2hgi_design_l,florida,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_3,2,0.9934806823730469
check2hgi_design_l,florida,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_5,2,0.9934806823730469
check2hgi_design_l,florida,cat,poi,L1,train_acc,2,0.9834002256393433
check2hgi_design_l,florida,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_l,florida,cat,poi,L0,knn10_acc,3,0.9796198314716833
check2hgi_design_l,florida,cat,poi,L0,knn10_macro_f1,3,0.9777590759950314
check2hgi_design_l,florida,cat,poi,L0,silhouette,3,0.47406205534935
check2hgi_design_l,florida,cat,poi,L0,cohesion,3,0.8784584403038025
check2hgi_design_l,florida,cat,poi,L0,centroid_inter_sim,3,0.5958554744720459
check2hgi_design_l,florida,cat,poi,L0,sep_ratio,3,1.4742810596515123
check2hgi_design_l,florida,cat,poi,L1,accuracy,3,0.9830165505409241
check2hgi_design_l,florida,cat,poi,L1,accuracy_macro,3,0.9824414849281311
check2hgi_design_l,florida,cat,poi,L1,f1,3,0.9825085401535034
check2hgi_design_l,florida,cat,poi,L1,f1_weighted,3,0.9830148816108704
check2hgi_design_l,florida,cat,poi,L1,mrr,3,0.9914864897727966
check2hgi_design_l,florida,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_3,3,0.9937148094177246
check2hgi_design_l,florida,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_5,3,0.9937148094177246
check2hgi_design_l,florida,cat,poi,L1,train_acc,3,0.9837844967842102
check2hgi_design_l,florida,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_l,florida,cat,poi,L0,knn10_acc,4,0.9792265482100863
check2hgi_design_l,florida,cat,poi,L0,knn10_macro_f1,4,0.9780960483078716
check2hgi_design_l,florida,cat,poi,L0,silhouette,4,0.47742313146591187
check2hgi_design_l,florida,cat,poi,L0,cohesion,4,0.879806399345398
check2hgi_design_l,florida,cat,poi,L0,centroid_inter_sim,4,0.5937405824661255
check2hgi_design_l,florida,cat,poi,L0,sep_ratio,4,1.481802701932697
check2hgi_design_l,florida,cat,poi,L1,accuracy,4,0.9819048643112183
check2hgi_design_l,florida,cat,poi,L1,accuracy_macro,4,0.9817114472389221
check2hgi_design_l,florida,cat,poi,L1,f1,4,0.9812202453613281
check2hgi_design_l,florida,cat,poi,L1,f1_weighted,4,0.9819076061248779
check2hgi_design_l,florida,cat,poi,L1,mrr,4,0.9909307360649109
check2hgi_design_l,florida,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_3,4,0.9933045506477356
check2hgi_design_l,florida,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_l,florida,cat,poi,L1,ndcg_5,4,0.9933045506477356
check2hgi_design_l,florida,cat,poi,L1,train_acc,4,0.9836695194244385
check2hgi_design_l,florida,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln_design_j,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_resln_design_j,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_acc,0,0.9819060683258214
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_macro_f1,0,0.9807164074567071
check2hgi_resln_design_j,florida,cat,poi,L0,silhouette,0,0.5398395657539368
check2hgi_resln_design_j,florida,cat,poi,L0,cohesion,0,0.8633899688720703
check2hgi_resln_design_j,florida,cat,poi,L0,centroid_inter_sim,0,0.4206507205963135
check2hgi_resln_design_j,florida,cat,poi,L0,sep_ratio,0,2.0525103764190176
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy,0,0.988307535648346
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy_macro,0,0.9869691729545593
check2hgi_resln_design_j,florida,cat,poi,L1,f1,0,0.9872651100158691
check2hgi_resln_design_j,florida,cat,poi,L1,f1_weighted,0,0.9883037805557251
check2hgi_resln_design_j,florida,cat,poi,L1,mrr,0,0.9941319823265076
check2hgi_resln_design_j,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_3,0,0.9956674575805664
check2hgi_resln_design_j,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_5,0,0.9956674575805664
check2hgi_resln_design_j,florida,cat,poi,L1,train_acc,0,0.9897211790084839
check2hgi_resln_design_j,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_acc,1,0.9838003788621072
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_macro_f1,1,0.9815186260020593
check2hgi_resln_design_j,florida,cat,poi,L0,silhouette,1,0.5457127690315247
check2hgi_resln_design_j,florida,cat,poi,L0,cohesion,1,0.864665150642395
check2hgi_resln_design_j,florida,cat,poi,L0,centroid_inter_sim,1,0.42328792810440063
check2hgi_resln_design_j,florida,cat,poi,L0,sep_ratio,1,2.042735200397995
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy,1,0.9885035157203674
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy_macro,1,0.984612762928009
check2hgi_resln_design_j,florida,cat,poi,L1,f1,1,0.9861609935760498
check2hgi_resln_design_j,florida,cat,poi,L1,f1_weighted,1,0.988500714302063
check2hgi_resln_design_j,florida,cat,poi,L1,mrr,1,0.9942299723625183
check2hgi_resln_design_j,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_3,1,0.9957398176193237
check2hgi_resln_design_j,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_5,1,0.9957398176193237
check2hgi_resln_design_j,florida,cat,poi,L1,train_acc,1,0.9903551936149597
check2hgi_resln_design_j,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_acc,2,0.981318178849043
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_macro_f1,2,0.9812880940821074
check2hgi_resln_design_j,florida,cat,poi,L0,silhouette,2,0.5401275157928467
check2hgi_resln_design_j,florida,cat,poi,L0,cohesion,2,0.86219322681427
check2hgi_resln_design_j,florida,cat,poi,L0,centroid_inter_sim,2,0.4217081665992737
check2hgi_resln_design_j,florida,cat,poi,L0,sep_ratio,2,2.0445258003114875
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy,2,0.9885035157203674
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy_macro,2,0.9880237579345703
check2hgi_resln_design_j,florida,cat,poi,L1,f1,2,0.9877569675445557
check2hgi_resln_design_j,florida,cat,poi,L1,f1_weighted,2,0.9885013103485107
check2hgi_resln_design_j,florida,cat,poi,L1,mrr,2,0.9942299723625183
check2hgi_resln_design_j,florida,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_3,2,0.9957398176193237
check2hgi_resln_design_j,florida,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_5,2,0.9957398176193237
check2hgi_resln_design_j,florida,cat,poi,L1,train_acc,2,0.9896443486213684
check2hgi_resln_design_j,florida,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_acc,3,0.9838656999150827
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_macro_f1,3,0.9828587229785164
check2hgi_resln_design_j,florida,cat,poi,L0,silhouette,3,0.5447162985801697
check2hgi_resln_design_j,florida,cat,poi,L0,cohesion,3,0.8638157248497009
check2hgi_resln_design_j,florida,cat,poi,L0,centroid_inter_sim,3,0.42176681756973267
check2hgi_resln_design_j,florida,cat,poi,L0,sep_ratio,3,2.0480883959224276
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy,3,0.9885688424110413
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy_macro,3,0.9882524609565735
check2hgi_resln_design_j,florida,cat,poi,L1,f1,3,0.9877997040748596
check2hgi_resln_design_j,florida,cat,poi,L1,f1_weighted,3,0.9885696768760681
check2hgi_resln_design_j,florida,cat,poi,L1,mrr,3,0.9942735433578491
check2hgi_resln_design_j,florida,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_3,3,0.9957724809646606
check2hgi_resln_design_j,florida,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_5,3,0.9957724809646606
check2hgi_resln_design_j,florida,cat,poi,L1,train_acc,3,0.9899325370788574
check2hgi_resln_design_j,florida,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_acc,4,0.9836686699764828
check2hgi_resln_design_j,florida,cat,poi,L0,knn10_macro_f1,4,0.9837341531486008
check2hgi_resln_design_j,florida,cat,poi,L0,silhouette,4,0.5469993352890015
check2hgi_resln_design_j,florida,cat,poi,L0,cohesion,4,0.8651108741760254
check2hgi_resln_design_j,florida,cat,poi,L0,centroid_inter_sim,4,0.421418696641922
check2hgi_resln_design_j,florida,cat,poi,L0,sep_ratio,4,2.05285356598952
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy,4,0.9876534938812256
check2hgi_resln_design_j,florida,cat,poi,L1,accuracy_macro,4,0.9863302707672119
check2hgi_resln_design_j,florida,cat,poi,L1,f1,4,0.9864808320999146
check2hgi_resln_design_j,florida,cat,poi,L1,f1_weighted,4,0.987654983997345
check2hgi_resln_design_j,florida,cat,poi,L1,mrr,4,0.9938050508499146
check2hgi_resln_design_j,florida,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_3,4,0.9954262375831604
check2hgi_resln_design_j,florida,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln_design_j,florida,cat,poi,L1,ndcg_5,4,0.9954262375831604
check2hgi_resln_design_j,florida,cat,poi,L1,train_acc,4,0.9900864362716675
check2hgi_resln_design_j,florida,cat,poi,L1,test_class_coverage,4,1.0
hgi,florida,-,poi,L0,cka_vs_hgi,-1,1.0
check2hgi,florida,-,poi,L0,cka_vs_hgi,-1,0.17106063663959503
check2hgi_design_b,florida,-,poi,L0,cka_vs_hgi,-1,0.17578008770942688
check2hgi_resln,florida,-,poi,L0,cka_vs_hgi,-1,0.18743811547756195
check2hgi_resln_design_b,florida,-,poi,L0,cka_vs_hgi,-1,0.183725044131279
check2hgi_design_j,florida,-,poi,L0,cka_vs_hgi,-1,0.16427263617515564
check2hgi_design_l,florida,-,poi,L0,cka_vs_hgi,-1,0.15934382379055023
check2hgi_resln_design_j,florida,-,poi,L0,cka_vs_hgi,-1,0.17956320941448212
