engine,state,task,granularity,level,metric,seed,value
check2hgi_resln,florida,reg,poi,L1,top5_acc,1,0.1252857744693756
check2hgi_resln,florida,reg,poi,L1,ndcg_5,1,0.09223373979330063
check2hgi_resln,florida,reg,poi,L1,train_acc,1,0.07081788033246994
check2hgi_resln,florida,reg,poi,L1,test_class_coverage,1,0.9612583745994757
check2hgi_resln,florida,reg,poi,L1,accuracy,7,0.051146384328603745
check2hgi_resln,florida,reg,poi,L1,accuracy_macro,7,0.009277413127841716
check2hgi_resln,florida,reg,poi,L1,f1,7,0.005324885249137878
check2hgi_resln,florida,reg,poi,L1,f1_weighted,7,0.022111590951681137
check2hgi_resln,florida,reg,poi,L1,mrr,7,0.08984570950269699
check2hgi_resln,florida,reg,poi,L1,top3_acc,7,0.09530341625213623
check2hgi_resln,florida,reg,poi,L1,ndcg_3,7,0.07658601552248001
check2hgi_resln,florida,reg,poi,L1,top5_acc,7,0.12143183499574661
check2hgi_resln,florida,reg,poi,L1,ndcg_5,7,0.08734941482543945
check2hgi_resln,florida,reg,poi,L1,train_acc,7,0.06649503111839294
check2hgi_resln,florida,reg,poi,L1,test_class_coverage,7,0.954360465116279
check2hgi_resln,florida,reg,poi,L1,accuracy,100,0.04899078980088234
check2hgi_resln,florida,reg,poi,L1,accuracy_macro,100,0.008584581369779357
check2hgi_resln,florida,reg,poi,L1,f1,100,0.00471592228859663
check2hgi_resln,florida,reg,poi,L1,f1_weighted,100,0.020565276965498924
check2hgi_resln,florida,reg,poi,L1,mrr,100,0.08652853220701218
check2hgi_resln,florida,reg,poi,L1,top3_acc,100,0.09125351160764694
check2hgi_resln,florida,reg,poi,L1,ndcg_3,100,0.073226697742939
check2hgi_resln,florida,reg,poi,L1,top5_acc,100,0.11692468076944351
check2hgi_resln,florida,reg,poi,L1,ndcg_5,100,0.08379888534545898
check2hgi_resln,florida,reg,poi,L1,train_acc,100,0.06670637428760529
check2hgi_resln,florida,reg,poi,L1,test_class_coverage,100,0.9632164242942686
check2hgi_resln_design_b,florida,cat,poi,L0,n_eval,-1,76544.0
check2hgi_resln_design_b,florida,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_acc,-1,0.9831861413043478
check2hgi_resln_design_b,florida,cat,poi,L0,knn10_macro_f1,-1,0.982637812990936
check2hgi_resln_design_b,florida,cat,poi,L0,cohesion,-1,0.8469657301902771
check2hgi_resln_design_b,florida,cat,poi,L0,centroid_inter_sim,-1,0.3020873963832855
check2hgi_resln_design_b,florida,cat,poi,L0,sep_ratio,-1,2.8037109138961074
check2hgi_resln_design_b,florida,cat,poi,L0,silhouette,-1,0.5441635847091675
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,0,0.9879809021949768
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,0,0.9874670505523682
check2hgi_resln_design_b,florida,cat,poi,L1,f1,0,0.9876333475112915
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,0,0.9879827499389648
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,0,0.9939469695091248
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,0,0.9955298900604248
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,0,0.9955298900604248
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,0,0.9889335036277771
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,1,0.9865438342094421
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,1,0.9849157333374023
check2hgi_resln_design_b,florida,cat,poi,L1,f1,1,0.9852750897407532
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,1,0.9865432977676392
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,1,0.9932718873023987
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,1,0.9950336813926697
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,1,0.9950336813926697
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,1,0.9888758659362793
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,7,0.9888954162597656
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,7,0.9887896776199341
check2hgi_resln_design_b,florida,cat,poi,L1,f1,7,0.9882657527923584
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,7,0.988895058631897
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,7,0.9944259524345398
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,7,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,7,0.9958844780921936
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,7,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,7,0.9958844780921936
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,7,0.9883955121040344
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy,100,0.9877196550369263
check2hgi_resln_design_b,florida,cat,poi,L1,accuracy_macro,100,0.9866788983345032
check2hgi_resln_design_b,florida,cat,poi,L1,f1,100,0.9870017766952515
check2hgi_resln_design_b,florida,cat,poi,L1,f1_weighted,100,0.9877184629440308
check2hgi_resln_design_b,florida,cat,poi,L1,mrr,100,0.9938271641731262
check2hgi_resln_design_b,florida,cat,poi,L1,top3_acc,100,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_3,100,0.9954419732093811
check2hgi_resln_design_b,florida,cat,poi,L1,top5_acc,100,1.0
check2hgi_resln_design_b,florida,cat,poi,L1,ndcg_5,100,0.9954419732093811
check2hgi_resln_design_b,florida,cat,poi,L1,train_acc,100,0.9887605905532837
check2hgi_resln_design_b,florida,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_resln_design_b,florida,reg,poi,L0,n_eval,-1,76544.0
check2hgi_resln_design_b,florida,reg,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,florida,reg,poi,L0,knn10_acc,-1,0.06822219899665552
check2hgi_resln_design_b,florida,reg,poi,L0,knn10_macro_f1,-1,0.014991494146208564
check2hgi_resln_design_b,florida,reg,poi,L0,cohesion,-1,0.681138277053833
check2hgi_resln_design_b,florida,reg,poi,L0,centroid_inter_sim,-1,0.5786569118499756
check2hgi_resln_design_b,florida,reg,poi,L0,sep_ratio,-1,1.177102118898438
check2hgi_resln_design_b,florida,reg,poi,L0,silhouette,-1,-0.7572841048240662
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy,0,0.0506238155066967
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy_macro,0,0.009661438784091111
check2hgi_resln_design_b,florida,reg,poi,L1,f1,0,0.0057692751288414
check2hgi_resln_design_b,florida,reg,poi,L1,f1_weighted,0,0.02322770282626152
check2hgi_resln_design_b,florida,reg,poi,L1,mrr,0,0.0885327160358429
check2hgi_resln_design_b,florida,reg,poi,L1,top3_acc,0,0.0915801152586937
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_3,0,0.07421506196260452
check2hgi_resln_design_b,florida,reg,poi,L1,top5_acc,0,0.11894963681697845
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_5,0,0.08546716719865799
check2hgi_resln_design_b,florida,reg,poi,L1,train_acc,0,0.06301753968000412
check2hgi_resln_design_b,florida,reg,poi,L1,test_class_coverage,0,0.9593542807725569
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy,1,0.05225684121251106
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy_macro,1,0.009215678282325732
check2hgi_resln_design_b,florida,reg,poi,L1,f1,1,0.005944248754531145
check2hgi_resln_design_b,florida,reg,poi,L1,f1_weighted,1,0.023904962465167046
check2hgi_resln_design_b,florida,reg,poi,L1,mrr,1,0.09070944041013718
check2hgi_resln_design_b,florida,reg,poi,L1,top3_acc,1,0.09353974461555481
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_3,1,0.0761396735906601
check2hgi_resln_design_b,florida,reg,poi,L1,top5_acc,1,0.12136651575565338
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_5,1,0.08763165026903152
check2hgi_resln_design_b,florida,reg,poi,L1,train_acc,1,0.06430479139089584
check2hgi_resln_design_b,florida,reg,poi,L1,test_class_coverage,1,0.9612583745994757
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy,7,0.0536285825073719
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy_macro,7,0.010522092666669251
check2hgi_resln_design_b,florida,reg,poi,L1,f1,7,0.007193213328719139
check2hgi_resln_design_b,florida,reg,poi,L1,f1_weighted,7,0.025154072791337967
check2hgi_resln_design_b,florida,reg,poi,L1,mrr,7,0.0922919288277626
check2hgi_resln_design_b,florida,reg,poi,L1,top3_acc,7,0.09772029519081116
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_3,7,0.07900990545749664
check2hgi_resln_design_b,florida,reg,poi,L1,top5_acc,7,0.12221568822860718
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_5,7,0.08910719305276871
check2hgi_resln_design_b,florida,reg,poi,L1,train_acc,7,0.07141347229480743
check2hgi_resln_design_b,florida,reg,poi,L1,test_class_coverage,7,0.954360465116279
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy,100,0.051081061363220215
check2hgi_resln_design_b,florida,reg,poi,L1,accuracy_macro,100,0.01010408764184188
check2hgi_resln_design_b,florida,reg,poi,L1,f1,100,0.006111607886850834
check2hgi_resln_design_b,florida,reg,poi,L1,f1_weighted,100,0.022013608366250992
check2hgi_resln_design_b,florida,reg,poi,L1,mrr,100,0.08732107281684875
check2hgi_resln_design_b,florida,reg,poi,L1,top3_acc,100,0.09053497761487961
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_3,100,0.07374151796102524
check2hgi_resln_design_b,florida,reg,poi,L1,top5_acc,100,0.11509568989276886
check2hgi_resln_design_b,florida,reg,poi,L1,ndcg_5,100,0.08381541818380356
check2hgi_resln_design_b,florida,reg,poi,L1,train_acc,100,0.0691271647810936
check2hgi_resln_design_b,florida,reg,poi,L1,test_class_coverage,100,0.9632164242942686
hgi,florida,-,poi,L0,cka_vs_hgi,-1,1.0
check2hgi,florida,-,poi,L0,cka_vs_hgi,-1,0.17106063663959503
check2hgi_design_b,florida,-,poi,L0,cka_vs_hgi,-1,0.17578008770942688
check2hgi_resln,florida,-,poi,L0,cka_vs_hgi,-1,0.18743811547756195
check2hgi_resln_design_b,florida,-,poi,L0,cka_vs_hgi,-1,0.183725044131279
