Epoch 44/50:  88%|████████▊ | 2772/3150 [02:36<00:26, 14.17batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=-]            
Epoch 44/50 [Validating]:  88%|████████▊ | 2772/3150 [02:36<00:26, 14.17batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=-]
Epoch 44/50 [0:00:06]:  88%|████████▊ | 2772/3150 [02:37<00:26, 14.17batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=-]   
Epoch 44/50 [0:00:06]:  88%|████████▊ | 2772/3150 [02:37<00:26, 14.17batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
                                                                                                                                      

Epoch 44/50 [0:00:06]:  88%|████████▊ | 2772/3150 [02:37<00:26, 14.17batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2772/3150 [02:37<00:26, 14.17batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]          
Epoch 45/50:  88%|████████▊ | 2773/3150 [02:37<01:36,  3.90batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2775/3150 [02:37<01:19,  4.72batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2777/3150 [02:37<01:05,  5.70batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2779/3150 [02:37<00:55,  6.68batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2781/3150 [02:37<00:48,  7.62batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2783/3150 [02:38<00:43,  8.43batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2785/3150 [02:38<00:39,  9.13batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  88%|████████▊ | 2787/3150 [02:38<00:37,  9.70batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▊ | 2789/3150 [02:38<00:35, 10.15batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▊ | 2791/3150 [02:38<00:34, 10.47batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▊ | 2793/3150 [02:39<00:33, 10.71batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▊ | 2795/3150 [02:39<00:32, 10.87batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2797/3150 [02:39<00:32, 10.99batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2799/3150 [02:39<00:31, 11.07batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2801/3150 [02:39<00:29, 11.75batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2803/3150 [02:39<00:32, 10.54batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2805/3150 [02:40<00:32, 10.75batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2807/3150 [02:40<00:31, 10.90batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2809/3150 [02:40<00:30, 11.05batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2811/3150 [02:40<00:30, 11.12batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2813/3150 [02:40<00:30, 11.18batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2815/3150 [02:40<00:28, 11.66batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2817/3150 [02:41<00:28, 11.61batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  89%|████████▉ | 2819/3150 [02:41<00:25, 12.77batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|████████▉ | 2821/3150 [02:41<00:25, 12.73batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|████████▉ | 2823/3150 [02:41<00:25, 12.79batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|████████▉ | 2825/3150 [02:41<00:23, 13.84batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|████████▉ | 2827/3150 [02:41<00:21, 14.92batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|████████▉ | 2829/3150 [02:42<00:24, 13.21batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|████████▉ | 2831/3150 [02:42<00:24, 12.93batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|████████▉ | 2833/3150 [02:42<00:25, 12.37batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|█████████ | 2835/3150 [02:42<00:24, 12.66batch/s, best=N48.42|C69.72, tr=N23.19|C70.98, val=N10.01|C69.22]
Epoch 45/50:  90%|█████████ | 2835/3150 [02:42<00:24, 12.66batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=-]            
Epoch 45/50 [Validating]:  90%|█████████ | 2835/3150 [02:42<00:24, 12.66batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=-]
Epoch 45/50 [0:00:06]:  90%|█████████ | 2835/3150 [02:43<00:24, 12.66batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=-]   
Epoch 45/50 [0:00:06]:  90%|█████████ | 2835/3150 [02:43<00:24, 12.66batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
                                                                                                                                     

Epoch 45/50 [0:00:06]:  90%|█████████ | 2835/3150 [02:43<00:24, 12.66batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  90%|█████████ | 2835/3150 [02:43<00:24, 12.66batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]          
Epoch 46/50:  90%|█████████ | 2837/3150 [02:43<01:20,  3.87batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  90%|█████████ | 2839/3150 [02:44<01:04,  4.82batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  90%|█████████ | 2841/3150 [02:44<00:54,  5.68batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  90%|█████████ | 2843/3150 [02:44<00:46,  6.67batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  90%|█████████ | 2845/3150 [02:44<00:40,  7.61batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  90%|█████████ | 2847/3150 [02:44<00:35,  8.43batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  90%|█████████ | 2849/3150 [02:44<00:32,  9.14batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2851/3150 [02:45<00:30,  9.69batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2853/3150 [02:45<00:29, 10.14batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2855/3150 [02:45<00:28, 10.46batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2857/3150 [02:45<00:29, 10.02batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2859/3150 [02:45<00:28, 10.38batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2861/3150 [02:46<00:27, 10.67batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2863/3150 [02:46<00:26, 10.83batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2865/3150 [02:46<00:26, 10.96batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2867/3150 [02:46<00:23, 12.10batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2869/3150 [02:46<00:23, 11.86batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2871/3150 [02:46<00:23, 11.68batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████ | 2873/3150 [02:47<00:23, 11.56batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████▏| 2875/3150 [02:47<00:23, 11.50batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████▏| 2877/3150 [02:47<00:23, 11.77batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████▏| 2879/3150 [02:47<00:23, 11.73batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  91%|█████████▏| 2881/3150 [02:47<00:20, 12.83batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2883/3150 [02:47<00:23, 11.52batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2885/3150 [02:48<00:22, 11.86batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2887/3150 [02:48<00:21, 12.24batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2889/3150 [02:48<00:19, 13.37batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2891/3150 [02:48<00:18, 14.17batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2893/3150 [02:48<00:19, 13.29batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2895/3150 [02:48<00:17, 14.38batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2897/3150 [02:48<00:18, 13.33batch/s, best=N48.42|C69.72, tr=N23.38|C71.03, val=N9.87|C69.12]
Epoch 46/50:  92%|█████████▏| 2898/3150 [02:49<00:18, 13.33batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=-]           
Epoch 46/50 [Validating]:  92%|█████████▏| 2898/3150 [02:49<00:18, 13.33batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=-]
Epoch 46/50 [0:00:06]:  92%|█████████▏| 2898/3150 [02:50<00:18, 13.33batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=-]   
Epoch 46/50 [0:00:06]:  92%|█████████▏| 2898/3150 [02:50<00:18, 13.33batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
                                                                                                                                      

Epoch 46/50 [0:00:06]:  92%|█████████▏| 2898/3150 [02:50<00:18, 13.33batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2898/3150 [02:50<00:18, 13.33batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]          
Epoch 47/50:  92%|█████████▏| 2899/3150 [02:50<01:04,  3.89batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2901/3150 [02:50<00:51,  4.84batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2903/3150 [02:50<00:42,  5.84batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2905/3150 [02:50<00:35,  6.83batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2907/3150 [02:50<00:31,  7.75batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2909/3150 [02:51<00:28,  8.55batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2911/3150 [02:51<00:25,  9.22batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  92%|█████████▏| 2913/3150 [02:51<00:24,  9.77batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2915/3150 [02:51<00:23, 10.21batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2917/3150 [02:51<00:22, 10.51batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2919/3150 [02:52<00:23,  9.91batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2921/3150 [02:52<00:20, 11.39batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2923/3150 [02:52<00:19, 11.37batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2925/3150 [02:52<00:19, 11.36batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2927/3150 [02:52<00:19, 11.34batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2929/3150 [02:52<00:19, 11.33batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2931/3150 [02:53<00:19, 11.31batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2933/3150 [02:53<00:20, 10.41batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2935/3150 [02:53<00:20, 10.64batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2937/3150 [02:53<00:19, 10.83batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2939/3150 [02:53<00:19, 11.00batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2941/3150 [02:54<00:18, 11.47batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2943/3150 [02:54<00:16, 12.50batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  93%|█████████▎| 2945/3150 [02:54<00:16, 12.65batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▎| 2947/3150 [02:54<00:15, 12.82batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▎| 2950/3150 [02:54<00:13, 14.74batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▎| 2952/3150 [02:54<00:13, 14.22batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▍| 2954/3150 [02:54<00:13, 14.17batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▍| 2956/3150 [02:55<00:13, 14.55batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▍| 2958/3150 [02:55<00:12, 15.43batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▍| 2960/3150 [02:55<00:15, 12.64batch/s, best=N48.42|C69.72, tr=N23.11|C71.09, val=N10.01|C69.18]
Epoch 47/50:  94%|█████████▍| 2961/3150 [02:55<00:14, 12.64batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=-]            
Epoch 47/50 [Validating]:  94%|█████████▍| 2961/3150 [02:55<00:14, 12.64batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=-]
Epoch 47/50 [0:00:06]:  94%|█████████▍| 2961/3150 [02:56<00:14, 12.64batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=-]   
Epoch 47/50 [0:00:06]:  94%|█████████▍| 2961/3150 [02:56<00:14, 12.64batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
                                                                                                                                     

Epoch 47/50 [0:00:06]:  94%|█████████▍| 2961/3150 [02:56<00:14, 12.64batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2961/3150 [02:56<00:14, 12.64batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]          
Epoch 48/50:  94%|█████████▍| 2962/3150 [02:56<00:45,  4.13batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2964/3150 [02:56<00:36,  5.09batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2966/3150 [02:56<00:30,  6.09batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2968/3150 [02:57<00:25,  7.06batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2970/3150 [02:57<00:22,  7.95batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2972/3150 [02:57<00:20,  8.73batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2974/3150 [02:57<00:20,  8.79batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  94%|█████████▍| 2976/3150 [02:57<00:18,  9.42batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2978/3150 [02:58<00:16, 10.75batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2980/3150 [02:58<00:15, 10.90batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2982/3150 [02:58<00:15, 11.02batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2984/3150 [02:58<00:14, 11.09batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2986/3150 [02:58<00:14, 11.14batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2988/3150 [02:58<00:14, 11.19batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2990/3150 [02:59<00:14, 11.25batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▍| 2992/3150 [02:59<00:13, 11.29batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 2994/3150 [02:59<00:13, 11.31batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 2996/3150 [02:59<00:13, 11.30batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 2998/3150 [02:59<00:13, 11.28batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 3000/3150 [03:00<00:14, 10.55batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 3002/3150 [03:00<00:13, 10.78batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 3004/3150 [03:00<00:12, 11.42batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 3006/3150 [03:00<00:11, 12.10batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  95%|█████████▌| 3008/3150 [03:00<00:11, 12.23batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3010/3150 [03:00<00:10, 12.83batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3012/3150 [03:00<00:10, 13.06batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3014/3150 [03:01<00:10, 12.90batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3016/3150 [03:01<00:10, 12.96batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3018/3150 [03:01<00:10, 13.10batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3020/3150 [03:01<00:09, 14.04batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3022/3150 [03:01<00:08, 14.55batch/s, best=N48.42|C69.72, tr=N23.22|C70.94, val=N9.96|C69.32]
Epoch 48/50:  96%|█████████▌| 3024/3150 [03:01<00:08, 14.55batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=-]           
Epoch 48/50 [Validating]:  96%|█████████▌| 3024/3150 [03:01<00:08, 14.55batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=-]
Epoch 48/50 [0:00:06]:  96%|█████████▌| 3024/3150 [03:02<00:08, 14.55batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=-]   
Epoch 48/50 [0:00:06]:  96%|█████████▌| 3024/3150 [03:02<00:08, 14.55batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
                                                                                                                                     

Epoch 48/50 [0:00:06]:  96%|█████████▌| 3024/3150 [03:02<00:08, 14.55batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▌| 3024/3150 [03:02<00:08, 14.55batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]          
Epoch 49/50:  96%|█████████▌| 3025/3150 [03:03<00:28,  4.46batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▌| 3027/3150 [03:03<00:23,  5.17batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▌| 3029/3150 [03:03<00:19,  6.09batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▌| 3031/3150 [03:03<00:16,  7.02batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▋| 3033/3150 [03:03<00:14,  7.88batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▋| 3035/3150 [03:03<00:13,  8.65batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▋| 3037/3150 [03:04<00:12,  9.29batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  96%|█████████▋| 3039/3150 [03:04<00:11,  9.83batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3041/3150 [03:04<00:10, 10.23batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3043/3150 [03:04<00:10, 10.54batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3045/3150 [03:04<00:09, 11.10batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3047/3150 [03:04<00:08, 11.97batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3049/3150 [03:05<00:08, 11.75batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
Epoch 49/50:  97%|█████████▋| 3051/3150 [03:05<00:08, 11.60batch/s, best=N48.42|C69.72, tr=N23.24|C71.04, val=N9.97|C69.28]
