engine,state,task,granularity,level,metric,seed,value
check2hgi_design_b,alabama,cat,poi,L1,mrr,2,0.9904360771179199
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,2,0.9929370284080505
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,2,0.9929370284080505
check2hgi_design_b,alabama,cat,poi,L1,train_acc,2,0.9839870929718018
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_b,alabama,cat,poi,L0,knn10_acc,3,0.9759392148585901
check2hgi_design_b,alabama,cat,poi,L0,knn10_macro_f1,3,0.9746263812848818
check2hgi_design_b,alabama,cat,poi,L0,silhouette,3,0.44906607270240784
check2hgi_design_b,alabama,cat,poi,L0,cohesion,3,0.8930948376655579
check2hgi_design_b,alabama,cat,poi,L0,centroid_inter_sim,3,0.6653063893318176
check2hgi_design_b,alabama,cat,poi,L0,sep_ratio,3,1.3423812727283642
check2hgi_design_b,alabama,cat,poi,L1,accuracy,3,0.9784719347953796
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,3,0.9776890277862549
check2hgi_design_b,alabama,cat,poi,L1,f1,3,0.9765195846557617
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,3,0.9784644246101379
check2hgi_design_b,alabama,cat,poi,L1,mrr,3,0.9892359972000122
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,3,0.9920545816421509
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,3,0.9920545816421509
check2hgi_design_b,alabama,cat,poi,L1,train_acc,3,0.9844855070114136
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_b,alabama,cat,poi,L0,knn10_acc,4,0.9788940481215703
check2hgi_design_b,alabama,cat,poi,L0,knn10_macro_f1,4,0.9750396935675755
check2hgi_design_b,alabama,cat,poi,L0,silhouette,4,0.4562317430973053
check2hgi_design_b,alabama,cat,poi,L0,cohesion,4,0.8935678601264954
check2hgi_design_b,alabama,cat,poi,L0,centroid_inter_sim,4,0.6644182205200195
check2hgi_design_b,alabama,cat,poi,L0,sep_ratio,4,1.344887651375857
check2hgi_design_b,alabama,cat,poi,L1,accuracy,4,0.9831152558326721
check2hgi_design_b,alabama,cat,poi,L1,accuracy_macro,4,0.9790303707122803
check2hgi_design_b,alabama,cat,poi,L1,f1,4,0.9789677858352661
check2hgi_design_b,alabama,cat,poi,L1,f1_weighted,4,0.9831173419952393
check2hgi_design_b,alabama,cat,poi,L1,mrr,4,0.9915576577186584
check2hgi_design_b,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_3,4,0.9937683939933777
check2hgi_design_b,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_b,alabama,cat,poi,L1,ndcg_5,4,0.9937683939933777
check2hgi_design_b,alabama,cat,poi,L1,train_acc,4,0.9841131567955017
check2hgi_design_b,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_design_b,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_design_b,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_design_b,arizona,cat,poi,L0,knn10_acc,0,0.975084663763909
check2hgi_design_b,arizona,cat,poi,L0,knn10_macro_f1,0,0.9759355866275115
check2hgi_design_b,arizona,cat,poi,L0,silhouette,0,0.42571505904197693
check2hgi_design_b,arizona,cat,poi,L0,cohesion,0,0.8756712079048157
check2hgi_design_b,arizona,cat,poi,L0,centroid_inter_sim,0,0.650518536567688
check2hgi_design_b,arizona,cat,poi,L0,sep_ratio,0,1.3461126142924291
check2hgi_design_b,arizona,cat,poi,L1,accuracy,0,0.9784712195396423
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,0,0.9791246652603149
check2hgi_design_b,arizona,cat,poi,L1,f1,0,0.9788177609443665
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,0,0.9784693717956543
check2hgi_design_b,arizona,cat,poi,L1,mrr,0,0.9891953468322754
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,0,0.9920227527618408
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,0,0.9920227527618408
check2hgi_design_b,arizona,cat,poi,L1,train_acc,0,0.9829205870628357
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_design_b,arizona,cat,poi,L0,knn10_acc,1,0.9774981853375272
check2hgi_design_b,arizona,cat,poi,L0,knn10_macro_f1,1,0.9791083747515711
check2hgi_design_b,arizona,cat,poi,L0,silhouette,1,0.43209943175315857
check2hgi_design_b,arizona,cat,poi,L0,cohesion,1,0.8778552412986755
check2hgi_design_b,arizona,cat,poi,L0,centroid_inter_sim,1,0.6536201238632202
check2hgi_design_b,arizona,cat,poi,L0,sep_ratio,1,1.3430664222975788
check2hgi_design_b,arizona,cat,poi,L1,accuracy,1,0.9801596999168396
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,1,0.9823528528213501
check2hgi_design_b,arizona,cat,poi,L1,f1,1,0.9807351231575012
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,1,0.980160117149353
check2hgi_design_b,arizona,cat,poi,L1,mrr,1,0.98991858959198
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,1,0.992550790309906
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,1,0.992550790309906
check2hgi_design_b,arizona,cat,poi,L1,train_acc,1,0.981498658657074
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_design_b,arizona,cat,poi,L0,knn10_acc,2,0.9758045003629325
check2hgi_design_b,arizona,cat,poi,L0,knn10_macro_f1,2,0.9728854348287094
check2hgi_design_b,arizona,cat,poi,L0,silhouette,2,0.42587941884994507
check2hgi_design_b,arizona,cat,poi,L0,cohesion,2,0.8758859634399414
check2hgi_design_b,arizona,cat,poi,L0,centroid_inter_sim,2,0.6484621167182922
check2hgi_design_b,arizona,cat,poi,L0,sep_ratio,2,1.3507126181442726
check2hgi_design_b,arizona,cat,poi,L1,accuracy,2,0.9818533658981323
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,2,0.9817126989364624
check2hgi_design_b,arizona,cat,poi,L1,f1,2,0.9793665409088135
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,2,0.981861412525177
check2hgi_design_b,arizona,cat,poi,L1,mrr,2,0.9907654523849487
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,2,0.9931758642196655
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,2,0.9931758642196655
check2hgi_design_b,arizona,cat,poi,L1,train_acc,2,0.9815698266029358
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_design_b,arizona,cat,poi,L0,knn10_acc,3,0.9767723203484152
check2hgi_design_b,arizona,cat,poi,L0,knn10_macro_f1,3,0.9779933215618343
check2hgi_design_b,arizona,cat,poi,L0,silhouette,3,0.4267181158065796
check2hgi_design_b,arizona,cat,poi,L0,cohesion,3,0.876230001449585
check2hgi_design_b,arizona,cat,poi,L0,centroid_inter_sim,3,0.6490235924720764
check2hgi_design_b,arizona,cat,poi,L0,sep_ratio,3,1.350074190850441
check2hgi_design_b,arizona,cat,poi,L1,accuracy,3,0.9799177646636963
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,3,0.9830026626586914
check2hgi_design_b,arizona,cat,poi,L1,f1,3,0.980706512928009
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,3,0.9799192547798157
check2hgi_design_b,arizona,cat,poi,L1,mrr,3,0.9897371530532837
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,3,0.9997580647468567
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,3,0.9923089742660522
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,3,0.9924131631851196
check2hgi_design_b,arizona,cat,poi,L1,train_acc,3,0.9819256067276001
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_design_b,arizona,cat,poi,L0,knn10_acc,4,0.9738688603919671
check2hgi_design_b,arizona,cat,poi,L0,knn10_macro_f1,4,0.9722922879895898
check2hgi_design_b,arizona,cat,poi,L0,silhouette,4,0.42683497071266174
check2hgi_design_b,arizona,cat,poi,L0,cohesion,4,0.8759416937828064
check2hgi_design_b,arizona,cat,poi,L0,centroid_inter_sim,4,0.6492672562599182
check2hgi_design_b,arizona,cat,poi,L0,sep_ratio,4,1.3491234700924832
check2hgi_design_b,arizona,cat,poi,L1,accuracy,4,0.9787079691886902
check2hgi_design_b,arizona,cat,poi,L1,accuracy_macro,4,0.9762358069419861
check2hgi_design_b,arizona,cat,poi,L1,f1,4,0.9766589403152466
check2hgi_design_b,arizona,cat,poi,L1,f1_weighted,4,0.9787125587463379
check2hgi_design_b,arizona,cat,poi,L1,mrr,4,0.9892330765724182
check2hgi_design_b,arizona,cat,poi,L1,top3_acc,4,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_3,4,0.9920467138290405
check2hgi_design_b,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi_design_b,arizona,cat,poi,L1,ndcg_5,4,0.9920467138290405
check2hgi_design_b,arizona,cat,poi,L1,train_acc,4,0.9819967746734619
check2hgi_design_b,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_resln,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln,alabama,cat,poi,L0,knn10_acc,0,0.980590717299578
check2hgi_resln,alabama,cat,poi,L0,knn10_macro_f1,0,0.9794558773016256
check2hgi_resln,alabama,cat,poi,L0,silhouette,0,0.516448438167572
check2hgi_resln,alabama,cat,poi,L0,cohesion,0,0.8247693777084351
check2hgi_resln,alabama,cat,poi,L0,centroid_inter_sim,0,0.2971644997596741
check2hgi_resln,alabama,cat,poi,L0,sep_ratio,0,2.775464022033086
check2hgi_resln,alabama,cat,poi,L1,accuracy,0,0.9843881726264954
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,0,0.987228512763977
check2hgi_resln,alabama,cat,poi,L1,f1,0,0.9834819436073303
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,0,0.9844166040420532
check2hgi_resln,alabama,cat,poi,L1,mrr,0,0.9921237230300903
check2hgi_resln,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,0,0.9941828846931458
check2hgi_resln,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,0,0.9941828846931458
check2hgi_resln,alabama,cat,poi,L1,train_acc,0,0.9873386025428772
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln,alabama,cat,poi,L0,knn10_acc,1,0.9776371308016878
check2hgi_resln,alabama,cat,poi,L0,knn10_macro_f1,1,0.9751388512643853
check2hgi_resln,alabama,cat,poi,L0,silhouette,1,0.5088993906974792
check2hgi_resln,alabama,cat,poi,L0,cohesion,1,0.8207664489746094
check2hgi_resln,alabama,cat,poi,L0,centroid_inter_sim,1,0.2964332699775696
check2hgi_resln,alabama,cat,poi,L0,sep_ratio,1,2.768806784193673
check2hgi_resln,alabama,cat,poi,L1,accuracy,1,0.9831223487854004
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,1,0.9780941009521484
check2hgi_resln,alabama,cat,poi,L1,f1,1,0.9782748222351074
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,1,0.9831176400184631
check2hgi_resln,alabama,cat,poi,L1,mrr,1,0.9915611743927002
check2hgi_resln,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,1,0.9937710165977478
check2hgi_resln,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,1,0.9937710165977478
check2hgi_resln,alabama,cat,poi,L1,train_acc,1,0.9900695085525513
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln,alabama,cat,poi,L0,knn10_acc,2,0.9827004219409282
check2hgi_resln,alabama,cat,poi,L0,knn10_macro_f1,2,0.984060366997423
check2hgi_resln,alabama,cat,poi,L0,silhouette,2,0.5125911831855774
check2hgi_resln,alabama,cat,poi,L0,cohesion,2,0.8231658339500427
check2hgi_resln,alabama,cat,poi,L0,centroid_inter_sim,2,0.29671424627304077
check2hgi_resln,alabama,cat,poi,L0,sep_ratio,2,2.774271354643867
check2hgi_resln,alabama,cat,poi,L1,accuracy,2,0.9856539964675903
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,2,0.9879021644592285
check2hgi_resln,alabama,cat,poi,L1,f1,2,0.9851926565170288
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,2,0.9856544733047485
check2hgi_resln,alabama,cat,poi,L1,mrr,2,0.9927567839622498
check2hgi_resln,alabama,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,2,0.9946500062942505
check2hgi_resln,alabama,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,2,0.9946500062942505
check2hgi_resln,alabama,cat,poi,L1,train_acc,2,0.988828182220459
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln,alabama,cat,poi,L0,knn10_acc,3,0.9797382861967074
check2hgi_resln,alabama,cat,poi,L0,knn10_macro_f1,3,0.9777534674501388
check2hgi_resln,alabama,cat,poi,L0,silhouette,3,0.514153003692627
check2hgi_resln,alabama,cat,poi,L0,cohesion,3,0.8253229260444641
check2hgi_resln,alabama,cat,poi,L0,centroid_inter_sim,3,0.30146631598472595
check2hgi_resln,alabama,cat,poi,L0,sep_ratio,3,2.737695332059187
check2hgi_resln,alabama,cat,poi,L1,accuracy,3,0.9822710156440735
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,3,0.9828996658325195
check2hgi_resln,alabama,cat,poi,L1,f1,3,0.9808317422866821
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,3,0.9822742342948914
check2hgi_resln,alabama,cat,poi,L1,mrr,3,0.991065263748169
check2hgi_resln,alabama,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,3,0.9934015274047852
check2hgi_resln,alabama,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,3,0.9934015274047852
check2hgi_resln,alabama,cat,poi,L1,train_acc,3,0.989326000213623
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln,alabama,cat,poi,L0,knn10_acc,4,0.984381595609962
check2hgi_resln,alabama,cat,poi,L0,knn10_macro_f1,4,0.9843830480536585
check2hgi_resln,alabama,cat,poi,L0,silhouette,4,0.5256982445716858
check2hgi_resln,alabama,cat,poi,L0,cohesion,4,0.82796311378479
check2hgi_resln,alabama,cat,poi,L0,centroid_inter_sim,4,0.29720017313957214
check2hgi_resln,alabama,cat,poi,L0,sep_ratio,4,2.7858769563904637
check2hgi_resln,alabama,cat,poi,L1,accuracy,4,0.9902912378311157
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,4,0.9884169101715088
check2hgi_resln,alabama,cat,poi,L1,f1,4,0.9893050193786621
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,4,0.9902818202972412
check2hgi_resln,alabama,cat,poi,L1,mrr,4,0.9951456785202026
check2hgi_resln,alabama,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,4,0.9964167475700378
check2hgi_resln,alabama,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,4,0.9964167475700378
check2hgi_resln,alabama,cat,poi,L1,train_acc,4,0.9885812997817993
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_resln,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln,arizona,cat,poi,L0,knn10_acc,0,0.9787131107885825
check2hgi_resln,arizona,cat,poi,L0,knn10_macro_f1,0,0.9803266021041311
check2hgi_resln,arizona,cat,poi,L0,silhouette,0,0.5124296545982361
check2hgi_resln,arizona,cat,poi,L0,cohesion,0,0.8273103833198547
check2hgi_resln,arizona,cat,poi,L0,centroid_inter_sim,0,0.32625070214271545
check2hgi_resln,arizona,cat,poi,L0,sep_ratio,0,2.5358118094040307
check2hgi_resln,arizona,cat,poi,L1,accuracy,0,0.9842767119407654
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,0,0.9860973358154297
check2hgi_resln,arizona,cat,poi,L1,f1,0,0.9851031303405762
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,0,0.9842796325683594
check2hgi_resln,arizona,cat,poi,L1,mrr,0,0.9920578002929688
check2hgi_resln,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,0,0.9941336512565613
check2hgi_resln,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,0,0.9941336512565613
check2hgi_resln,arizona,cat,poi,L1,train_acc,0,0.9864076375961304
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln,arizona,cat,poi,L0,knn10_acc,1,0.9804016452939753
check2hgi_resln,arizona,cat,poi,L0,knn10_macro_f1,1,0.9829100037421169
check2hgi_resln,arizona,cat,poi,L0,silhouette,1,0.5154116153717041
check2hgi_resln,arizona,cat,poi,L0,cohesion,1,0.8298510313034058
check2hgi_resln,arizona,cat,poi,L0,centroid_inter_sim,1,0.3265021741390228
check2hgi_resln,arizona,cat,poi,L0,sep_ratio,1,2.54164013912526
check2hgi_resln,arizona,cat,poi,L1,accuracy,1,0.9842728972434998
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,1,0.9862315058708191
check2hgi_resln,arizona,cat,poi,L1,f1,1,0.985789954662323
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,1,0.984266996383667
check2hgi_resln,arizona,cat,poi,L1,mrr,1,0.9920154809951782
check2hgi_resln,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,1,0.9941005706787109
check2hgi_resln,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,1,0.9941005706787109
check2hgi_resln,arizona,cat,poi,L1,train_acc,1,0.9866220951080322
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln,arizona,cat,poi,L0,knn10_acc,2,0.9808855552867167
check2hgi_resln,arizona,cat,poi,L0,knn10_macro_f1,2,0.9786594529853556
check2hgi_resln,arizona,cat,poi,L0,silhouette,2,0.5103058815002441
check2hgi_resln,arizona,cat,poi,L0,cohesion,2,0.8266221284866333
check2hgi_resln,arizona,cat,poi,L0,centroid_inter_sim,2,0.32433751225471497
check2hgi_resln,arizona,cat,poi,L0,sep_ratio,2,2.548647927710115
check2hgi_resln,arizona,cat,poi,L1,accuracy,2,0.9857246279716492
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,2,0.9874611496925354
check2hgi_resln,arizona,cat,poi,L1,f1,2,0.9843918085098267
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,2,0.985724925994873
check2hgi_resln,arizona,cat,poi,L1,mrr,2,0.992862343788147
check2hgi_resln,arizona,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,2,0.9947313666343689
check2hgi_resln,arizona,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,2,0.9947313666343689
check2hgi_resln,arizona,cat,poi,L1,train_acc,2,0.9864086508750916
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,2,1.0
check2hgi_resln,arizona,cat,poi,L0,knn10_acc,3,0.980643600290346
check2hgi_resln,arizona,cat,poi,L0,knn10_macro_f1,3,0.9807907231173887
check2hgi_resln,arizona,cat,poi,L0,silhouette,3,0.5101695656776428
check2hgi_resln,arizona,cat,poi,L0,cohesion,3,0.8269853591918945
check2hgi_resln,arizona,cat,poi,L0,centroid_inter_sim,3,0.3257056474685669
check2hgi_resln,arizona,cat,poi,L0,sep_ratio,3,2.5390574760350293
check2hgi_resln,arizona,cat,poi,L1,accuracy,3,0.9857246279716492
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,3,0.9868553280830383
check2hgi_resln,arizona,cat,poi,L1,f1,3,0.9856072068214417
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,3,0.9857214689254761
check2hgi_resln,arizona,cat,poi,L1,mrr,3,0.9928220510482788
check2hgi_resln,arizona,cat,poi,L1,top3_acc,3,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,3,0.9946997165679932
check2hgi_resln,arizona,cat,poi,L1,top5_acc,3,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,3,0.9946997165679932
check2hgi_resln,arizona,cat,poi,L1,train_acc,3,0.9853412508964539
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,3,1.0
check2hgi_resln,arizona,cat,poi,L0,knn10_acc,4,0.9760464553593031
check2hgi_resln,arizona,cat,poi,L0,knn10_macro_f1,4,0.9743277665462096
check2hgi_resln,arizona,cat,poi,L0,silhouette,4,0.5092323422431946
check2hgi_resln,arizona,cat,poi,L0,cohesion,4,0.8265238404273987
check2hgi_resln,arizona,cat,poi,L0,centroid_inter_sim,4,0.3261420726776123
check2hgi_resln,arizona,cat,poi,L0,sep_ratio,4,2.534244765300207
check2hgi_resln,arizona,cat,poi,L1,accuracy,4,0.981611430644989
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,4,0.9817621111869812
check2hgi_resln,arizona,cat,poi,L1,f1,4,0.9800046682357788
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,4,0.9816113114356995
check2hgi_resln,arizona,cat,poi,L1,mrr,4,0.9906847476959229
check2hgi_resln,arizona,cat,poi,L1,top3_acc,4,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,4,0.9931182265281677
check2hgi_resln,arizona,cat,poi,L1,top5_acc,4,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,4,0.9931182265281677
check2hgi_resln,arizona,cat,poi,L1,train_acc,4,0.9865509271621704
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,4,1.0
check2hgi_resln_design_b,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_resln_design_b,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_acc,0,0.9793248945147679
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_macro_f1,0,0.9766961755089826
check2hgi_resln_design_b,alabama,cat,poi,L0,silhouette,0,0.4603109657764435
check2hgi_resln_design_b,alabama,cat,poi,L0,cohesion,0,0.8409684896469116
check2hgi_resln_design_b,alabama,cat,poi,L0,centroid_inter_sim,0,0.4981648027896881
check2hgi_resln_design_b,alabama,cat,poi,L0,sep_ratio,0,1.6881330935817762
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,0,0.9873417615890503
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,0,0.9842203259468079
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,0,0.9843581318855286
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,0,0.9873504042625427
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,0,0.9936708807945251
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,0,0.9953281879425049
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,0,0.9953281879425049
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,0,0.9894488453865051
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_acc,1,0.9738396624472574
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_macro_f1,1,0.9720023123041429
check2hgi_resln_design_b,alabama,cat,poi,L0,silhouette,1,0.44771692156791687
check2hgi_resln_design_b,alabama,cat,poi,L0,cohesion,1,0.8365191221237183
check2hgi_resln_design_b,alabama,cat,poi,L0,centroid_inter_sim,1,0.5011707544326782
check2hgi_resln_design_b,alabama,cat,poi,L0,sep_ratio,1,1.6691299616448132
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,1,0.9835442900657654
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,1,0.9810088872909546
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,1,0.981174886226654
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,1,0.9835619330406189
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,1,0.9917721748352051
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,1,0.9939265847206116
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,1,0.9939265847206116
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,1,0.9903177618980408
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_acc,2,0.9810126582278481
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_macro_f1,2,0.9806134736116257
check2hgi_resln_design_b,alabama,cat,poi,L0,silhouette,2,0.4524891674518585
check2hgi_resln_design_b,alabama,cat,poi,L0,cohesion,2,0.8402539491653442
check2hgi_resln_design_b,alabama,cat,poi,L0,centroid_inter_sim,2,0.5042592287063599
check2hgi_resln_design_b,alabama,cat,poi,L0,sep_ratio,2,1.666313477932678
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,2,0.9873417615890503
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,2,0.9868324398994446
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,2,0.9860270619392395
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,2,0.98734050989151
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,2,0.9936708807945251
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,2,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,2,0.9953281879425049
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,2,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,2,0.9953281879425049
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,2,0.9896970987319946
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,2,1.0
