engine,state,task,granularity,level,metric,seed,value
check2hgi_design_b,arizona,reg,poi,L1,f1,0,0.008113852702081203
check2hgi_design_b,arizona,reg,poi,L1,f1_weighted,0,0.021208150312304497
check2hgi_design_b,arizona,reg,poi,L1,mrr,0,0.09377854317426682
check2hgi_design_b,arizona,reg,poi,L1,top3_acc,0,0.09554910659790039
check2hgi_design_b,arizona,reg,poi,L1,ndcg_3,0,0.07582536339759827
check2hgi_design_b,arizona,reg,poi,L1,top5_acc,0,0.128447026014328
check2hgi_design_b,arizona,reg,poi,L1,ndcg_5,0,0.0892728716135025
check2hgi_design_b,arizona,reg,poi,L1,train_acc,0,0.07315684854984283
check2hgi_design_b,arizona,reg,poi,L1,test_class_coverage,0,0.9436619718309859
check2hgi_design_b,arizona,reg,poi,L1,accuracy,1,0.06047411635518074
check2hgi_design_b,arizona,reg,poi,L1,accuracy_macro,1,0.01718625892880815
check2hgi_design_b,arizona,reg,poi,L1,f1,1,0.011552508920431137
check2hgi_design_b,arizona,reg,poi,L1,f1_weighted,1,0.02635820023715496
check2hgi_design_b,arizona,reg,poi,L1,mrr,1,0.10587029159069061
check2hgi_design_b,arizona,reg,poi,L1,top3_acc,1,0.1093372032046318
check2hgi_design_b,arizona,reg,poi,L1,ndcg_3,1,0.08838952332735062
check2hgi_design_b,arizona,reg,poi,L1,top5_acc,1,0.14175133407115936
check2hgi_design_b,arizona,reg,poi,L1,ndcg_5,1,0.10166047513484955
check2hgi_design_b,arizona,reg,poi,L1,train_acc,1,0.07465130090713501
check2hgi_design_b,arizona,reg,poi,L1,test_class_coverage,1,0.946927374301676
check2hgi_design_b,arizona,reg,poi,L1,accuracy,7,0.05297532677650452
check2hgi_design_b,arizona,reg,poi,L1,accuracy_macro,7,0.011155611308729628
check2hgi_design_b,arizona,reg,poi,L1,f1,7,0.006242804229259491
check2hgi_design_b,arizona,reg,poi,L1,f1_weighted,7,0.020899716764688492
check2hgi_design_b,arizona,reg,poi,L1,mrr,7,0.09555545449256897
check2hgi_design_b,arizona,reg,poi,L1,top3_acc,7,0.09869375824928284
check2hgi_design_b,arizona,reg,poi,L1,ndcg_3,7,0.07957177609205246
check2hgi_design_b,arizona,reg,poi,L1,top5_acc,7,0.12820513546466827
check2hgi_design_b,arizona,reg,poi,L1,ndcg_5,7,0.09176219254732132
check2hgi_design_b,arizona,reg,poi,L1,train_acc,7,0.06931398063898087
check2hgi_design_b,arizona,reg,poi,L1,test_class_coverage,7,0.9362292051756007
check2hgi_design_b,arizona,reg,poi,L1,accuracy,100,0.05394291505217552
check2hgi_design_b,arizona,reg,poi,L1,accuracy_macro,100,0.00918592873970884
check2hgi_design_b,arizona,reg,poi,L1,f1,100,0.005770227871835232
check2hgi_design_b,arizona,reg,poi,L1,f1_weighted,100,0.02156028524041176
check2hgi_design_b,arizona,reg,poi,L1,mrr,100,0.09996536374092102
check2hgi_design_b,arizona,reg,poi,L1,top3_acc,100,0.10425738245248795
check2hgi_design_b,arizona,reg,poi,L1,ndcg_3,100,0.08258400857448578
check2hgi_design_b,arizona,reg,poi,L1,top5_acc,100,0.13715529441833496
check2hgi_design_b,arizona,reg,poi,L1,ndcg_5,100,0.09608451277017593
check2hgi_design_b,arizona,reg,poi,L1,train_acc,100,0.07315684854984283
check2hgi_design_b,arizona,reg,poi,L1,test_class_coverage,100,0.9386792452830188
check2hgi_resln,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_resln,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln,alabama,cat,poi,L0,knn10_acc,-1,0.9807562457798784
check2hgi_resln,alabama,cat,poi,L0,knn10_macro_f1,-1,0.9797283074723816
check2hgi_resln,alabama,cat,poi,L0,cohesion,-1,0.8239533305168152
check2hgi_resln,alabama,cat,poi,L0,centroid_inter_sim,-1,0.29816117882728577
check2hgi_resln,alabama,cat,poi,L0,sep_ratio,-1,2.7634493992730764
check2hgi_resln,alabama,cat,poi,L0,silhouette,-1,0.5126782655715942
check2hgi_resln,alabama,cat,poi,L1,accuracy,0,0.9848101139068604
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,0,0.9839162826538086
check2hgi_resln,alabama,cat,poi,L1,f1,0,0.983920156955719
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,0,0.9848095178604126
check2hgi_resln,alabama,cat,poi,L1,mrr,0,0.9923348426818848
check2hgi_resln,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,0,0.9943386316299438
check2hgi_resln,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,0,0.9943386316299438
check2hgi_resln,alabama,cat,poi,L1,train_acc,0,0.988828182220459
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln,alabama,cat,poi,L1,accuracy,1,0.9789029359817505
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,1,0.9762539863586426
check2hgi_resln,alabama,cat,poi,L1,f1,1,0.9766982197761536
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,1,0.9789081811904907
check2hgi_resln,alabama,cat,poi,L1,mrr,1,0.9894514679908752
check2hgi_resln,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,1,0.9922136664390564
check2hgi_resln,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,1,0.9922136664390564
check2hgi_resln,alabama,cat,poi,L1,train_acc,1,0.9889523386955261
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln,alabama,cat,poi,L1,accuracy,7,0.9831223487854004
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,7,0.9807469844818115
check2hgi_resln,alabama,cat,poi,L1,f1,7,0.9808859825134277
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,7,0.9831293225288391
check2hgi_resln,alabama,cat,poi,L1,mrr,7,0.9915611743927002
check2hgi_resln,alabama,cat,poi,L1,top3_acc,7,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,7,0.9937708973884583
check2hgi_resln,alabama,cat,poi,L1,top5_acc,7,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,7,0.9937708973884583
check2hgi_resln,alabama,cat,poi,L1,train_acc,7,0.9889523386955261
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_resln,alabama,cat,poi,L1,accuracy,100,0.9835442900657654
check2hgi_resln,alabama,cat,poi,L1,accuracy_macro,100,0.9823306798934937
check2hgi_resln,alabama,cat,poi,L1,f1,100,0.9818787574768066
check2hgi_resln,alabama,cat,poi,L1,f1_weighted,100,0.9835573434829712
check2hgi_resln,alabama,cat,poi,L1,mrr,100,0.9916315674781799
check2hgi_resln,alabama,cat,poi,L1,top3_acc,100,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_3,100,0.9938161373138428
check2hgi_resln,alabama,cat,poi,L1,top5_acc,100,1.0
check2hgi_resln,alabama,cat,poi,L1,ndcg_5,100,0.9938161373138428
check2hgi_resln,alabama,cat,poi,L1,train_acc,100,0.9887040853500366
check2hgi_resln,alabama,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_resln,alabama,reg,poi,L0,n_eval,-1,11848.0
check2hgi_resln,alabama,reg,poi,L0,label_coverage,-1,1.0
check2hgi_resln,alabama,reg,poi,L0,knn10_acc,-1,0.05401755570560432
check2hgi_resln,alabama,reg,poi,L0,knn10_macro_f1,-1,0.014548098469665535
check2hgi_resln,alabama,reg,poi,L0,cohesion,-1,0.6511415243148804
check2hgi_resln,alabama,reg,poi,L0,centroid_inter_sim,-1,0.49475935101509094
check2hgi_resln,alabama,reg,poi,L0,sep_ratio,-1,1.316077246400583
check2hgi_resln,alabama,reg,poi,L0,silhouette,-1,-0.7168176174163818
check2hgi_resln,alabama,reg,poi,L1,accuracy,0,0.028270041570067406
check2hgi_resln,alabama,reg,poi,L1,accuracy_macro,0,0.008927359490536739
check2hgi_resln,alabama,reg,poi,L1,f1,0,0.004528455901890993
check2hgi_resln,alabama,reg,poi,L1,f1_weighted,0,0.01498331781476736
check2hgi_resln,alabama,reg,poi,L1,mrr,0,0.07010772079229355
check2hgi_resln,alabama,reg,poi,L1,top3_acc,0,0.07215189933776855
check2hgi_resln,alabama,reg,poi,L1,ndcg_3,0,0.053801871836185455
check2hgi_resln,alabama,reg,poi,L1,top5_acc,0,0.1008438840508461
check2hgi_resln,alabama,reg,poi,L1,ndcg_5,0,0.06547466665506363
check2hgi_resln,alabama,reg,poi,L1,train_acc,0,0.04592850059270859
check2hgi_resln,alabama,reg,poi,L1,test_class_coverage,0,0.9075862068965517
check2hgi_resln,alabama,reg,poi,L1,accuracy,1,0.06329113990068436
check2hgi_resln,alabama,reg,poi,L1,accuracy_macro,1,0.020460300498391783
check2hgi_resln,alabama,reg,poi,L1,f1,1,0.01318539772182703
check2hgi_resln,alabama,reg,poi,L1,f1_weighted,1,0.039599206298589706
check2hgi_resln,alabama,reg,poi,L1,mrr,1,0.11052153259515762
check2hgi_resln,alabama,reg,poi,L1,top3_acc,1,0.11308016628026962
check2hgi_resln,alabama,reg,poi,L1,ndcg_3,1,0.09210802614688873
check2hgi_resln,alabama,reg,poi,L1,top5_acc,1,0.14767932891845703
check2hgi_resln,alabama,reg,poi,L1,ndcg_5,1,0.10630641132593155
check2hgi_resln,alabama,reg,poi,L1,train_acc,1,0.10613207519054413
check2hgi_resln,alabama,reg,poi,L1,test_class_coverage,1,0.9180327868852459
check2hgi_resln,alabama,reg,poi,L1,accuracy,7,0.028691982850432396
check2hgi_resln,alabama,reg,poi,L1,accuracy_macro,7,0.008705052462491121
check2hgi_resln,alabama,reg,poi,L1,f1,7,0.003935054410248995
check2hgi_resln,alabama,reg,poi,L1,f1_weighted,7,0.013965422287583351
check2hgi_resln,alabama,reg,poi,L1,mrr,7,0.06325864046812057
check2hgi_resln,alabama,reg,poi,L1,top3_acc,7,0.060759492218494415
check2hgi_resln,alabama,reg,poi,L1,ndcg_3,7,0.04704601317644119
check2hgi_resln,alabama,reg,poi,L1,top5_acc,7,0.08565400540828705
check2hgi_resln,alabama,reg,poi,L1,ndcg_5,7,0.05719427391886711
check2hgi_resln,alabama,reg,poi,L1,train_acc,7,0.04133564978837967
check2hgi_resln,alabama,reg,poi,L1,test_class_coverage,7,0.9129172714078374
check2hgi_resln,alabama,reg,poi,L1,accuracy,100,0.05949367210268974
check2hgi_resln,alabama,reg,poi,L1,accuracy_macro,100,0.021837527539852172
check2hgi_resln,alabama,reg,poi,L1,f1,100,0.012791326269507408
check2hgi_resln,alabama,reg,poi,L1,f1_weighted,100,0.03648975491523743
check2hgi_resln,alabama,reg,poi,L1,mrr,100,0.1042449027299881
check2hgi_resln,alabama,reg,poi,L1,top3_acc,100,0.10295359045267105
check2hgi_resln,alabama,reg,poi,L1,ndcg_3,100,0.08415158838033676
check2hgi_resln,alabama,reg,poi,L1,top5_acc,100,0.13375528156757355
check2hgi_resln,alabama,reg,poi,L1,ndcg_5,100,0.09671449661254883
check2hgi_resln,alabama,reg,poi,L1,train_acc,100,0.11320754885673523
check2hgi_resln,alabama,reg,poi,L1,test_class_coverage,100,0.9126637554585153
check2hgi_resln,arizona,cat,poi,L0,n_eval,-1,20666.0
check2hgi_resln,arizona,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln,arizona,cat,poi,L0,knn10_acc,-1,0.980354204974354
check2hgi_resln,arizona,cat,poi,L0,knn10_macro_f1,-1,0.9798526850398386
check2hgi_resln,arizona,cat,poi,L0,cohesion,-1,0.8272787928581238
check2hgi_resln,arizona,cat,poi,L0,centroid_inter_sim,-1,0.3260478377342224
check2hgi_resln,arizona,cat,poi,L0,sep_ratio,-1,2.5372926825924216
check2hgi_resln,arizona,cat,poi,L0,silhouette,-1,0.514515221118927
check2hgi_resln,arizona,cat,poi,L1,accuracy,0,0.9806482791900635
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,0,0.9807353615760803
check2hgi_resln,arizona,cat,poi,L1,f1,0,0.9793286919593811
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,0,0.9806472659111023
check2hgi_resln,arizona,cat,poi,L1,mrr,0,0.9901629090309143
check2hgi_resln,arizona,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,0,0.9927312135696411
check2hgi_resln,arizona,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,0,0.9927312135696411
check2hgi_resln,arizona,cat,poi,L1,train_acc,0,0.9861230254173279
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln,arizona,cat,poi,L1,accuracy,1,0.9825834631919861
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,1,0.9867412447929382
check2hgi_resln,arizona,cat,poi,L1,f1,1,0.9835305213928223
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,1,0.9825859665870667
check2hgi_resln,arizona,cat,poi,L1,mrr,1,0.991130530834198
check2hgi_resln,arizona,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,1,0.9934453964233398
check2hgi_resln,arizona,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,1,0.9934453964233398
check2hgi_resln,arizona,cat,poi,L1,train_acc,1,0.9869769811630249
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln,arizona,cat,poi,L1,accuracy,7,0.9854862093925476
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,7,0.9876559972763062
check2hgi_resln,arizona,cat,poi,L1,f1,7,0.9853197932243347
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,7,0.9854916334152222
check2hgi_resln,arizona,cat,poi,L1,mrr,7,0.9926625490188599
check2hgi_resln,arizona,cat,poi,L1,top3_acc,7,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,7,0.9945800304412842
check2hgi_resln,arizona,cat,poi,L1,top5_acc,7,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,7,0.9945800304412842
check2hgi_resln,arizona,cat,poi,L1,train_acc,7,0.9857671856880188
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_resln,arizona,cat,poi,L1,accuracy,100,0.9871794581413269
check2hgi_resln,arizona,cat,poi,L1,accuracy_macro,100,0.9879986047744751
check2hgi_resln,arizona,cat,poi,L1,f1,100,0.9880817532539368
check2hgi_resln,arizona,cat,poi,L1,f1_weighted,100,0.9871782660484314
check2hgi_resln,arizona,cat,poi,L1,mrr,100,0.9935092329978943
check2hgi_resln,arizona,cat,poi,L1,top3_acc,100,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_3,100,0.9952051043510437
check2hgi_resln,arizona,cat,poi,L1,top5_acc,100,1.0
check2hgi_resln,arizona,cat,poi,L1,ndcg_5,100,0.9952051043510437
check2hgi_resln,arizona,cat,poi,L1,train_acc,100,0.98484206199646
check2hgi_resln,arizona,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_resln,arizona,reg,poi,L0,n_eval,-1,20666.0
check2hgi_resln,arizona,reg,poi,L0,label_coverage,-1,1.0
check2hgi_resln,arizona,reg,poi,L0,knn10_acc,-1,0.05105003387206039
check2hgi_resln,arizona,reg,poi,L0,knn10_macro_f1,-1,0.014470704941794015
check2hgi_resln,arizona,reg,poi,L0,cohesion,-1,0.6615610718727112
check2hgi_resln,arizona,reg,poi,L0,centroid_inter_sim,-1,0.559705376625061
check2hgi_resln,arizona,reg,poi,L0,sep_ratio,-1,1.181980912639833
check2hgi_resln,arizona,reg,poi,L0,silhouette,-1,-0.7292423248291016
check2hgi_resln,arizona,reg,poi,L1,accuracy,0,0.054426707327365875
check2hgi_resln,arizona,reg,poi,L1,accuracy_macro,0,0.01717890788168803
check2hgi_resln,arizona,reg,poi,L1,f1,0,0.01172903086990118
check2hgi_resln,arizona,reg,poi,L1,f1_weighted,0,0.024124883115291595
check2hgi_resln,arizona,reg,poi,L1,mrr,0,0.09937601536512375
check2hgi_resln,arizona,reg,poi,L1,top3_acc,0,0.10449927300214767
check2hgi_resln,arizona,reg,poi,L1,ndcg_3,0,0.08301018923521042
check2hgi_resln,arizona,reg,poi,L1,top5_acc,0,0.13328495621681213
check2hgi_resln,arizona,reg,poi,L1,ndcg_5,0,0.09482446312904358
check2hgi_resln,arizona,reg,poi,L1,train_acc,0,0.08404497802257538
check2hgi_resln,arizona,reg,poi,L1,test_class_coverage,0,0.9436619718309859
check2hgi_resln,arizona,reg,poi,L1,accuracy,1,0.06627963483333588
check2hgi_resln,arizona,reg,poi,L1,accuracy_macro,1,0.017331379383533924
check2hgi_resln,arizona,reg,poi,L1,f1,1,0.011426270008087158
check2hgi_resln,arizona,reg,poi,L1,f1_weighted,1,0.03119736537337303
check2hgi_resln,arizona,reg,poi,L1,mrr,1,0.11080538481473923
check2hgi_resln,arizona,reg,poi,L1,top3_acc,1,0.11151427030563354
check2hgi_resln,arizona,reg,poi,L1,ndcg_3,1,0.0926341861486435
check2hgi_resln,arizona,reg,poi,L1,top5_acc,1,0.14150944352149963
check2hgi_resln,arizona,reg,poi,L1,ndcg_5,1,0.10493755340576172
check2hgi_resln,arizona,reg,poi,L1,train_acc,1,0.08511244505643845
check2hgi_resln,arizona,reg,poi,L1,test_class_coverage,1,0.946927374301676
check2hgi_resln,arizona,reg,poi,L1,accuracy,7,0.05611998215317726
check2hgi_resln,arizona,reg,poi,L1,accuracy_macro,7,0.015189015588095022
check2hgi_resln,arizona,reg,poi,L1,f1,7,0.009744800627231598
check2hgi_resln,arizona,reg,poi,L1,f1_weighted,7,0.02512473613023758
check2hgi_resln,arizona,reg,poi,L1,mrr,7,0.0998503714799881
check2hgi_resln,arizona,reg,poi,L1,top3_acc,7,0.10522496700286865
check2hgi_resln,arizona,reg,poi,L1,ndcg_3,7,0.08444137126207352
check2hgi_resln,arizona,reg,poi,L1,top5_acc,7,0.1357039213180542
check2hgi_resln,arizona,reg,poi,L1,ndcg_5,7,0.09708031266927719
check2hgi_resln,arizona,reg,poi,L1,train_acc,7,0.08304867893457413
check2hgi_resln,arizona,reg,poi,L1,test_class_coverage,7,0.9362292051756007
check2hgi_resln,arizona,reg,poi,L1,accuracy,100,0.05805515497922897
check2hgi_resln,arizona,reg,poi,L1,accuracy_macro,100,0.011786003422930957
check2hgi_resln,arizona,reg,poi,L1,f1,100,0.007346572820097208
check2hgi_resln,arizona,reg,poi,L1,f1_weighted,100,0.025951329618692398
check2hgi_resln,arizona,reg,poi,L1,mrr,100,0.10399892926216125
check2hgi_resln,arizona,reg,poi,L1,top3_acc,100,0.10619255155324936
check2hgi_resln,arizona,reg,poi,L1,ndcg_3,100,0.08595609664916992
check2hgi_resln,arizona,reg,poi,L1,top5_acc,100,0.1402999609708786
check2hgi_resln,arizona,reg,poi,L1,ndcg_5,100,0.10004111379384995
check2hgi_resln,arizona,reg,poi,L1,train_acc,100,0.08319100737571716
check2hgi_resln,arizona,reg,poi,L1,test_class_coverage,100,0.9386792452830188
check2hgi_resln_design_b,alabama,cat,poi,L0,n_eval,-1,11848.0
check2hgi_resln_design_b,alabama,cat,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_acc,-1,0.9793214044564483
check2hgi_resln_design_b,alabama,cat,poi,L0,knn10_macro_f1,-1,0.9773648174528236
check2hgi_resln_design_b,alabama,cat,poi,L0,cohesion,-1,0.8397199511528015
check2hgi_resln_design_b,alabama,cat,poi,L0,centroid_inter_sim,-1,0.5015469193458557
check2hgi_resln_design_b,alabama,cat,poi,L0,sep_ratio,-1,1.674260011900799
check2hgi_resln_design_b,alabama,cat,poi,L0,silhouette,-1,0.4533185064792633
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,0,0.9864978790283203
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,0,0.985674262046814
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,0,0.9859773516654968
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,0,0.986498236656189
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,0,0.9932489395141602
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,0,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,0,0.9950167536735535
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,0,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,0,0.9950167536735535
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,0,0.9903177618980408
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,0,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,1,0.9848101139068604
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,1,0.9824495315551758
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,1,0.9822880625724792
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,1,0.9848240613937378
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,1,0.9924050569534302
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,1,0.9943938255310059
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,1,0.9943938255310059
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,1,0.9909384250640869
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,1,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,7,0.9839662313461304
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,7,0.9798615574836731
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,7,0.9808521866798401
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,7,0.9839805364608765
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,7,0.9919831156730652
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,7,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,7,0.9940823316574097
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,7,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,7,0.9940823316574097
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,7,0.9900695085525513
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,7,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy,100,0.9869198203086853
check2hgi_resln_design_b,alabama,cat,poi,L1,accuracy_macro,100,0.9836419820785522
check2hgi_resln_design_b,alabama,cat,poi,L1,f1,100,0.9853571057319641
check2hgi_resln_design_b,alabama,cat,poi,L1,f1_weighted,100,0.986914873123169
check2hgi_resln_design_b,alabama,cat,poi,L1,mrr,100,0.993459939956665
check2hgi_resln_design_b,alabama,cat,poi,L1,top3_acc,100,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_3,100,0.995172381401062
check2hgi_resln_design_b,alabama,cat,poi,L1,top5_acc,100,1.0
check2hgi_resln_design_b,alabama,cat,poi,L1,ndcg_5,100,0.995172381401062
check2hgi_resln_design_b,alabama,cat,poi,L1,train_acc,100,0.9903177618980408
check2hgi_resln_design_b,alabama,cat,poi,L1,test_class_coverage,100,1.0
check2hgi_resln_design_b,alabama,reg,poi,L0,n_eval,-1,11848.0
check2hgi_resln_design_b,alabama,reg,poi,L0,label_coverage,-1,1.0
check2hgi_resln_design_b,alabama,reg,poi,L0,knn10_acc,-1,0.06110735989196489
check2hgi_resln_design_b,alabama,reg,poi,L0,knn10_macro_f1,-1,0.016517337650033482
check2hgi_resln_design_b,alabama,reg,poi,L0,cohesion,-1,0.7341058850288391
check2hgi_resln_design_b,alabama,reg,poi,L0,centroid_inter_sim,-1,0.628217875957489
check2hgi_resln_design_b,alabama,reg,poi,L0,sep_ratio,-1,1.1685530022684605
check2hgi_resln_design_b,alabama,reg,poi,L0,silhouette,-1,-0.6560842990875244
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy,0,0.03291139379143715
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy_macro,0,0.010212299167709863
check2hgi_resln_design_b,alabama,reg,poi,L1,f1,0,0.0057306187227368355
check2hgi_resln_design_b,alabama,reg,poi,L1,f1_weighted,0,0.019527845084667206
check2hgi_resln_design_b,alabama,reg,poi,L1,mrr,0,0.0711020976305008
check2hgi_resln_design_b,alabama,reg,poi,L1,top3_acc,0,0.0700421929359436
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_3,0,0.053686581552028656
check2hgi_resln_design_b,alabama,reg,poi,L1,top5_acc,0,0.09535864740610123
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_5,0,0.06407203525304794
check2hgi_resln_design_b,alabama,reg,poi,L1,train_acc,0,0.04865938425064087
check2hgi_resln_design_b,alabama,reg,poi,L1,test_class_coverage,0,0.9075862068965517
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy,1,0.060759492218494415
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy_macro,1,0.02078892855246318
check2hgi_resln_design_b,alabama,reg,poi,L1,f1,1,0.014506872743368149
check2hgi_resln_design_b,alabama,reg,poi,L1,f1_weighted,1,0.040570393204689026
check2hgi_resln_design_b,alabama,reg,poi,L1,mrr,1,0.10576922446489334
check2hgi_resln_design_b,alabama,reg,poi,L1,top3_acc,1,0.1054852306842804
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_3,1,0.08649229258298874
check2hgi_resln_design_b,alabama,reg,poi,L1,top5_acc,1,0.13333334028720856
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_5,1,0.09782014042139053
check2hgi_resln_design_b,alabama,reg,poi,L1,train_acc,1,0.1037735864520073
check2hgi_resln_design_b,alabama,reg,poi,L1,test_class_coverage,1,0.9180327868852459
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy,7,0.03248945251107216
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy_macro,7,0.011864423751831055
check2hgi_resln_design_b,alabama,reg,poi,L1,f1,7,0.006278939079493284
check2hgi_resln_design_b,alabama,reg,poi,L1,f1_weighted,7,0.017986828461289406
check2hgi_resln_design_b,alabama,reg,poi,L1,mrr,7,0.06725206226110458
check2hgi_resln_design_b,alabama,reg,poi,L1,top3_acc,7,0.06413502246141434
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_3,7,0.05107446759939194
check2hgi_resln_design_b,alabama,reg,poi,L1,top5_acc,7,0.08523207157850266
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_5,7,0.059735171496868134
check2hgi_resln_design_b,alabama,reg,poi,L1,train_acc,7,0.0444389283657074
check2hgi_resln_design_b,alabama,reg,poi,L1,test_class_coverage,7,0.9129172714078374
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy,100,0.03544303774833679
check2hgi_resln_design_b,alabama,reg,poi,L1,accuracy_macro,100,0.012020092091892726
check2hgi_resln_design_b,alabama,reg,poi,L1,f1,100,0.004975035320967436
check2hgi_resln_design_b,alabama,reg,poi,L1,f1_weighted,100,0.01702740043401718
check2hgi_resln_design_b,alabama,reg,poi,L1,mrr,100,0.07252254337072372
check2hgi_resln_design_b,alabama,reg,poi,L1,top3_acc,100,0.07088607549667358
check2hgi_resln_design_b,alabama,reg,poi,L1,ndcg_3,100,0.05559532716870308
check2hgi_resln_design_b,alabama,reg,poi,L1,top5_acc,100,0.09620252996683121
